Token,Fallback_Token
detail_around_bales,detail_bales
detail_around_bridge,detail_bridge
detail_big_crest,detail_crest
detail_big_cut,detail_cut
detail_big_jump,detail_jump
detail_ditches_inside,detail_dont_cut
detail_ditches_outside,detail_keep_in
detail_early,detail_care
detail_fence_outside,detail_keep_in
corner_flat_left,corner_6_left
corner_flat_right,corner_6_right
detail_jump_maybe,detail_jump
detail_kinks,detail_flat
detail_long_crest,detail_crest
detail_loose_gravel,detail_gravel
detail_over_bridge,detail_bridge
detail_over_bumps,detail_bumps
detail_over_crest,detail_crest
detail_over_dip,detail_dip
detail_over_jump,detail_jump
detail_over_small_crest,detaul_over_crest
detail_pass_junction,detail_junction
detail_slow,detail_brake
detail_small_crest,detail_crest
detail_small_cut,detail_cut
detail_unseen,detail_caution
detail_water_splash,detail_ford
number_20,number_30
number_90,number_100
number_110,number_100
number_130,number_140
number_170,number_160
number_190,number_200
number_210,number_200
number_220,number_200
number_230,number_250
number_240,number_250
number_260,number_250
number_270,number_250
number_280,number_250
number_290,number_300
